$INFO$
This is file for data log. 
$DATE$
2020-12-12_22:12:42
$PARAMS$
AmountOfParticles,25
DimensionsOfVector,2
StopCriterion,0.001
Weight,0.8
SpeedConstant1,0.1
SpeedConstant2,0.2
OmpSizeOfChunk,1000
$TYPE$
OpenMP
$DATA$
0,0.0270578,479434334
1,0.0270578,479434334
2,0.012051,479434334
3,0.012051,479434334
4,0.00603663,479434334
5,0.00603663,479434334
6,0.00603663,479434334
7,0.00603663,479434334
8,0.00603663,479434334
9,0.00603663,479434334
10,0.00603663,479434334
11,0.00603663,479434334
12,0.00603663,479434334
13,0.00603663,479434334
14,0.00603663,479434334
15,0.00603663,479434334
16,0.00603663,479434334
17,0.00521654,479434334
18,0.00521654,479434334
19,0.00521654,479434334
20,0.00521654,479434334
21,0.00521654,479434334
22,0.00521654,479434334
23,0.00521654,479434334
24,0.00521654,479434334
25,0.00521654,479434334
26,0.00521654,479434334
27,0.00521654,479434334
28,0.00521654,479434334
29,0.00521654,479434334
30,0.00521654,479434334
31,0.00330551,479434334
32,0.00265328,479434334
33,0.00265328,479434334
34,0.00265328,479434334
35,0.00206198,479434334
36,0.00206198,479434334
37,0.00206198,479434334
38,0.00206198,479434334
39,0.00098934,479434334
