$INFO$
This is file for data log. 
$DATE$
2020-12-12_02:31:22
$PARAMS$
AmountOfParticles,200000
DimensionsOfVector,50
StopCriterion,0.1
Weight,0.8
SpeedConstant1,0.1
SpeedConstant2,0.2
OmpSizeOfChunk,1000
$TYPE$
OpenMP
$DATA$
0,0.999347
1,0.995096
2,0.963601
3,0.943031
4,0.930986
5,0.904605
6,0.828
7,0.796453
8,0.729819
9,0.710194
10,0.6476
11,0.584413
12,0.560761
13,0.517986
14,0.450315
15,0.424512
16,0.387866
17,0.373671
18,0.347777
19,0.31958
20,0.317345
21,0.294406
22,0.280285
23,0.272193
24,0.259659
25,0.254449
26,0.234162
27,0.233105
28,0.221644
29,0.211942
30,0.201869
31,0.189908
32,0.182126
33,0.173999
34,0.167068
35,0.160596
36,0.151941
37,0.147114
38,0.140326
39,0.134191
40,0.128359
41,0.124065
42,0.118497
43,0.115565
44,0.112095
45,0.108475
46,0.105285
47,0.102071
48,0.098785
